
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.7745"
"0.1000","0.0005","1.7643"
"0.2000","0.0021","6.4785"
"0.3000","0.0066","19.7409"
"0.4000","0.0103","30.0358"
"0.5000","0.0137","39.1151"
"0.6000","0.0168","47.4271"
"0.7000","0.0205","56.8853"
"0.8000","0.0239","65.5828"
"0.9000","0.0272","73.8619"
"1.0000","0.0305","82.0923"
"1.1000","0.0337","90.0481"
"1.2000","0.0371","98.5450"
"1.3000","0.0402","106.2592"
"1.4000","0.0437","114.7743"
"1.5000","0.0471","122.8759"
"1.6000","0.0505","130.6812"
"1.7000","0.0539","137.8852"
"1.8000","0.0572","144.1349"
"1.9000","0.0605","145.9999"
"2.0000","0.0635","145.9158"
"2.1000","0.0670","145.8589"
"2.2000","0.0703","146.0461"
"2.3000","0.0737","145.9159"
"2.4000","0.0773","146.0038"
"2.5000","0.0805","145.9567"
"2.6000","0.0839","145.9453"
"2.7000","0.0870","146.0192"
"2.8000","0.0904","146.1277"
"2.9000","0.0936","146.2105"
"3.0000","0.0969","146.1417"
"3.1000","0.1005","145.9269"
"3.2000","0.1039","146.1978"
"3.3000","0.1072","146.1572"
"3.4000","0.1105","146.1078"
"3.5000","0.1137","145.9830"
"3.6000","0.1171","146.0042"
"3.7000","0.1202","145.9886"
"3.8000","0.1237","145.7097"
"3.9000","0.1272","145.6432"
"4.0000","0.1305","145.7825"
"4.1000","0.1338","145.9098"
"4.2000","0.1371","145.8544"
"4.3000","0.1404","145.8994"
"4.4000","0.1436","146.0274"
"4.5000","0.1470","145.6586"
"4.6000","0.1504","145.6905"
"4.7000","0.1537","145.5633"
"4.8000","0.1572","145.5893"
"4.9000","0.1605","145.5556"
"5.0000","0.1639","145.4965"
"5.1000","0.1669","145.8053"
"5.2000","0.1704","145.7767"
"5.3000","0.1737","145.7663"
"5.4000","0.1770","145.7363"
"5.5000","0.1806","145.7523"
"5.6000","0.1838","145.8392"
"5.7000","0.1872","145.7309"
"5.8000","0.1903","145.8644"
"5.9000","0.1937","145.7846"
"6.0000","0.1970","145.8028"
"6.1000","0.2003","145.6085"
"6.2000","0.2039","145.5356"
"6.3000","0.2072","145.7215"
"6.4000","0.2105","145.8818"
"6.5000","0.2137","146.1870"
"6.6000","0.2170","146.1849"
"6.7000","0.2204","146.2951"
"6.8000","0.2235","146.2340"
"6.9000","0.2271","146.1381"
"7.0000","0.2305","146.2628"
"7.1000","0.2338","146.1253"
"7.2000","0.2372","146.3094"
"7.3000","0.2404","146.3874"
"7.4000","0.2438","146.2685"
"7.5000","0.2468","146.4455"
"7.6000","0.2504","146.2702"
"7.7000","0.2538","146.3904"
"7.8000","0.2571","146.3713"
"7.9000","0.2606","146.5951"
"8.0000","0.2638","146.4339"
"8.1000","0.2672","146.6007"
"8.2000","0.2702","146.8062"
"8.3000","0.2737","146.4681"
"8.4000","0.2770","146.6013"
"8.5000","0.2803","146.3330"
"8.6000","0.2839","146.6754"
"8.7000","0.2872","146.5894"
"8.8000","0.2906","146.8789"
"8.9000","0.2936","146.6541"
"9.0000","0.2971","146.6131"
"9.1000","0.3003","146.6567"
"9.2000","0.3035","146.5251"
"9.3000","0.3072","146.5064"
"9.4000","0.3105","146.5852"
"9.5000","0.3139","146.6822"
"9.6000","0.3171","146.7763"
"9.7000","0.3204","146.7794"
"9.8000","0.3237","146.9218"
"9.9000","0.3269","146.8637"
"10.0000","0.3304","146.8888"
"10.1000","0.3338","146.9749"
"10.2000","0.3372","147.2770"
"10.3000","0.3406","147.0854"
"10.4000","0.3438","147.6012"
"10.5000","0.3471","147.3115"
"10.6000","0.3502","147.2018"
"10.7000","0.3537","147.2186"
"10.8000","0.3571","147.3358"
"10.9000","0.3604","147.4158"
"11.0000","0.3639","147.4962"
"11.1000","0.3671","148.3546"
"11.2000","0.3705","149.5653"
"11.3000","0.3736","149.7656"
"11.4000","0.3770","150.0451"
"11.5000","0.3804","149.9463"
"11.6000","0.3836","151.0306"
"11.7000","0.3872","152.0201"
"11.8000","0.3905","152.6021"
"11.9000","0.3939","153.1934"
"12.0000","0.3971","153.8872"
"12.1000","0.4004","154.3567"
"12.2000","0.4037","154.9992"
"12.3000","0.4068","155.5975"
"12.4000","0.4105","156.3025"
"12.5000","0.4139","157.0015"
"12.6000","0.4172","158.0285"
"12.7000","0.4204","159.4364"
"12.8000","0.4237","160.7760"
"12.9000","0.4270","162.3948"
"13.0000","0.4302","164.4678"
"13.1000","0.4338","166.9626"
"13.2000","0.4371","170.3519"
"13.3000","0.4405","174.6376"
"13.4000","0.4438","180.6018"
"13.5000","0.4471","186.1667"
"13.6000","0.4504","192.3286"
"13.7000","0.4535","198.6238"
"13.8000","0.4571","205.6717"
"13.9000","0.4605","212.5581"
"14.0000","0.4638","219.2594"
"14.1000","0.4672","226.4893"
"14.2000","0.4705","232.9113"
"14.3000","0.4738","239.9980"
"14.4000","0.4769","246.3527"
"14.5000","0.4803","253.3818"
"14.6000","0.4837","260.9251"
"14.7000","0.4870","267.8492"
"14.8000","0.4906","275.5916"
"14.9000","0.4938","283.0081"
"15.0000","0.4972","289.8979"
"15.1000","0.5004","296.5380"
"15.2000","0.5036","304.0053"
"15.3000","0.5070","311.3177"
"15.4000","0.5102","318.5861"
"15.5000","0.5139","326.6505"
"15.6000","0.5172","334.1726"
"15.7000","0.5206","341.9520"
"15.8000","0.5238","348.7536"
"15.9000","0.5271","356.0565"
"16.0000","0.5303","362.9662"
"16.1000","0.5335","369.5677"
"16.2000","0.5372","377.7461"
"16.3000","0.5404","384.6688"
"16.4000","0.5438","391.6520"
"16.5000","0.5472","398.9232"
"16.6000","0.5504","405.3394"
"16.7000","0.5537","411.8242"
"16.8000","0.5569","418.0474"
"16.9000","0.5603","425.0775"
"17.0000","0.5637","431.6736"
"17.1000","0.5671","438.1793"
"17.2000","0.5705","445.1754"
"17.3000","0.5739","451.5707"
"17.4000","0.5771","457.7795"
"17.5000","0.5803","463.1099"
"17.6000","0.5838","469.7898"
"17.7000","0.5870","475.6175"
"17.8000","0.5903","481.8247"
"17.9000","0.5939","488.8581"
"18.0000","0.5972","494.4429"
"18.1000","0.6005","500.6255"
"18.2000","0.6037","506.1338"
"18.3000","0.6069","512.0931"
"18.4000","0.6104","518.1100"
"18.5000","0.6135","523.0668"
"18.6000","0.6171","529.7952"
"18.7000","0.6206","535.8226"
"18.8000","0.6238","541.0828"
"18.9000","0.6272","547.2506"
"19.0000","0.6304","552.3541"
"19.1000","0.6337","557.7416"
"19.2000","0.6369","562.8705"
"19.3000","0.6404","568.8344"
"19.4000","0.6438","574.5197"
"19.5000","0.6471","579.9236"
"19.6000","0.6505","585.2855"
"19.7000","0.6539","590.7499"
"19.8000","0.6571","595.8588"
"19.9000","0.6602","600.3570"
"20.0000","0.6637","606.0768"
"20.1000","0.6670","611.3633"
"20.2000","0.6704","616.4911"
"20.3000","0.6739","622.1976"
"20.4000","0.6771","626.9434"
"20.5000","0.6806","632.2020"
"20.6000","0.6836","636.4366"
"20.7000","0.6870","641.6283"
"20.8000","0.6904","646.7679"
"20.9000","0.6936","651.1993"
"21.0000","0.6972","656.8870"
"21.1000","0.7006","661.7936"
"21.2000","0.7039","666.6389"
"21.3000","0.7070","670.9332"
"21.4000","0.7103","675.1193"
"21.5000","0.7137","680.3672"
"21.6000","0.7169","684.4731"
"21.7000","0.7205","689.7111"
"21.8000","0.7238","694.6841"
"21.9000","0.7272","699.2992"
"22.0000","0.7304","703.5907"
"22.1000","0.7337","707.7363"
"22.2000","0.7370","712.2131"
"22.3000","0.7401","716.1166"
"22.4000","0.7438","721.2598"
"22.5000","0.7472","725.9499"
"22.6000","0.7505","730.0960"
"22.7000","0.7539","735.0782"
"22.8000","0.7571","738.8237"
"22.9000","0.7605","743.1955"
"23.0000","0.7635","746.4195"
"23.1000","0.7671","751.1169"
"23.2000","0.7704","755.2188"
"23.3000","0.7738","759.5143"
"23.4000","0.7772","763.9523"
"23.5000","0.7805","768.1322"
"23.6000","0.7838","771.8936"
"23.7000","0.7869","775.3277"
"23.8000","0.7903","779.3431"
"23.9000","0.7936","783.3054"
"24.0000","0.7970","787.2487"
"24.1000","0.8006","791.7511"
"24.2000","0.8038","795.7230"
"24.3000","0.8073","799.9258"
"24.4000","0.8104","803.0903"
"24.5000","0.8137","806.8002"
"24.6000","0.8170","810.1101"
"24.7000","0.8202","813.8630"
"24.8000","0.8238","818.3914"
"24.9000","0.8272","822.2028"
"25.0000","0.8305","825.6500"
"25.1000","0.8338","829.4999"
"25.2000","0.8371","832.9342"
"25.3000","0.8404","836.3546"
"25.4000","0.8435","839.2667"
"25.5000","0.8470","843.4067"
"25.6000","0.8505","847.1187"
"25.7000","0.8538","850.7145"
"25.8000","0.8572","854.4932"
"25.9000","0.8605","857.8041"
"26.0000","0.8638","861.0172"
"26.1000","0.8669","863.9949"
"26.2000","0.8703","867.5084"
"26.3000","0.8738","871.1883"
"26.4000","0.8770","874.0382"
"26.5000","0.8806","878.1790"
"26.6000","0.8838","881.0881"
"26.7000","0.8872","884.3738"
"26.8000","0.8903","887.0361"
"26.9000","0.8937","890.5759"
"27.0000","0.8970","893.4689"
"27.1000","0.9003","896.4329"
"27.2000","0.9039","900.1586"
"27.3000","0.9071","903.0233"
"27.4000","0.9105","906.3848"
"27.5000","0.9137","909.1364"
"27.6000","0.9170","911.8894"
"27.7000","0.9204","914.9279"
"27.8000","0.9236","917.6127"
"27.9000","0.9272","921.4614"
"28.0000","0.9305","924.3371"
"28.1000","0.9338","927.0806"
"28.2000","0.9371","929.7375"
"28.3000","0.9404","932.6765"
"28.4000","0.9437","935.3226"
"28.5000","0.9469","937.8707"
"28.6000","0.9504","941.1032"
"28.7000","0.9539","944.2399"
"28.8000","0.9571","946.6589"
"28.9000","0.9605","949.6840"
"29.0000","0.9638","952.2159"
"29.1000","0.9671","955.2544"
"29.2000","0.9702","956.9247"
"29.3000","0.9737","959.9594"
"29.4000","0.9771","962.9263"
"29.5000","0.9804","965.6108"
"29.6000","0.9839","968.8065"
"29.7000","0.9872","971.4899"
"29.8000","0.9905","973.9594"
"29.9000","0.9936","975.9924"
"30.0000","0.9969","978.8671"
"30.1000","1.0004","982.0063"
"30.2000","1.0036","984.3889"
"30.3000","1.0073","988.1240"
"30.4000","1.0105","990.8214"
"30.5000","1.0139","993.6477"
"30.6000","1.0170","995.9983"
"30.7000","1.0204","999.0878"
"30.8000","1.0236","1001.4349"
"30.9000","1.0268","1003.8732"
"31.0000","1.0305","1007.6837"
"31.1000","1.0338","1010.3317"
"31.2000","1.0372","1013.1507"
"31.3000","1.0405","1015.6560"
"31.4000","1.0438","1018.4726"
"31.5000","1.0471","1020.9048"
"31.6000","1.0502","1023.0825"
"31.7000","1.0537","1026.0702"
"31.8000","1.0571","1029.0527"
"31.9000","1.0605","1031.7915"
"32.0000","1.0639","1034.4799"
"32.1000","1.0672","1036.9563"
"32.2000","1.0704","1039.3625"
"32.3000","1.0736","1041.3333"
"32.4000","1.0770","1044.0433"
"32.5000","1.0804","1046.7013"
"32.6000","1.0837","1048.9451"
"32.7000","1.0872","1052.1274"
"32.8000","1.0905","1054.4669"
"32.9000","1.0938","1056.6282"
"33.0000","1.0969","1058.7953"
"33.1000","1.1004","1061.2977"
"33.2000","1.1037","1063.9878"
"33.3000","1.1069","1065.7803"
"33.4000","1.1105","1069.1353"
"33.5000","1.1139","1071.3527"
"33.6000","1.1172","1073.6812"
"33.7000","1.1204","1075.6375"
"33.8000","1.1237","1077.8973"
