
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","-0.0090"
"0.2500","0.0150","-0.1418"
"0.5000","0.0360","-0.1274"
"0.7500","0.0569","-0.0023"
"1.0000","0.0776","0.0199"
"1.2500","0.0984","-0.1964"
"1.5000","0.1192","0.1040"
"1.7500","0.1401","-0.1574"
"2.0000","0.1610","-0.0444"
"2.2500","0.1818","0.2520"
"2.5000","0.2026","-0.0639"
"2.7500","0.2233","0.1094"
"3.0000","0.2443","0.1461"
"3.2500","0.2652","-0.0048"
"3.5000","0.2860","-0.0520"
"3.7500","0.3068","-0.0756"
"4.0000","0.3276","-0.1471"
"4.2500","0.3484","0.1055"
"4.5000","0.3693","-0.0300"
"4.7500","0.3901","-0.1115"
"5.0000","0.4110","-0.0581"
"5.2500","0.4318","-0.0911"
"5.5000","0.4525","0.0382"
"5.7500","0.4734","-0.0505"
"6.0000","0.4944","0.0003"
"6.2500","0.5151","0.1126"
"6.5000","0.5359","0.1357"
"6.7500","0.5568","-0.0267"
"7.0000","0.5776","-0.0969"
"7.2500","0.5985","-0.0931"
"7.5000","0.6193","-0.1139"
"7.7500","0.6401","0.1087"
"8.0000","0.6609","0.0326"
"8.2500","0.6818","-0.0487"
"8.5000","0.7026","0.2506"
"8.7500","0.7236","-0.0970"
"9.0000","0.7443","0.1569"
"9.2500","0.7650","0.0905"
"9.5000","0.7859","0.2706"
"9.7500","0.8068","0.3052"
"10.0000","0.8277","0.2587"
"10.2500","0.8485","0.6521"
"10.5000","0.8693","0.9781"
"10.7500","0.8900","1.4312"
"11.0000","0.9109","1.6879"
"11.2500","0.9318","2.6309"
"11.5000","0.9527","3.8851"
"11.7500","0.9735","5.6251"
"12.0000","0.9942","8.4436"
"12.2500","1.0150","11.3923"
"12.5000","1.0360","14.5089"
"12.7500","1.0569","17.3306"
"13.0000","1.0776","20.7737"
"13.2500","1.0985","26.9638"
"13.5000","1.1192","33.9887"
"13.7500","1.1400","44.5526"
"14.0000","1.1610","58.4456"
"14.2500","1.1818","75.4584"
"14.5000","1.2027","95.6351"
"14.7500","1.2234","119.5879"
"15.0000","1.2442","147.3550"
"15.2500","1.2652","179.5782"
"15.5000","1.2860","215.3531"
"15.7500","1.3068","253.3684"
"16.0000","1.3276","293.7672"
"16.2500","1.3484","335.2473"
"16.5000","1.3692","378.9277"
"16.7500","1.3902","425.6561"
"17.0000","1.4110","474.3270"
"17.2500","1.4318","525.8491"
"17.5000","1.4526","577.9474"
"17.7500","1.4734","630.8754"
"18.0000","1.4943","685.3281"
"18.2500","1.5152","738.7567"
"18.5000","1.5359","790.7088"
"18.7500","1.5568","843.5870"
"19.0000","1.5776","895.5491"
"19.2500","1.5984","947.5106"
"19.5000","1.6194","1000.5073"
"19.7500","1.6402","1052.5546"
"20.0000","1.6609","1104.6826"
"20.2500","1.6817","1155.3755"
"20.5000","1.7026","1206.8452"
"20.7500","1.7235","1258.7836"
"21.0000","1.7444","1309.4255"
"21.2500","1.7651","1357.5602"
"21.5000","1.7859","1405.5574"
"21.7500","1.8067","1453.7856"
